,Austin,Byron,Frankie,Gary,Grant,Jacob,Woodward,Jimmy,Jose,Kevin,Nehemiah,Rilee,Clark,Clay
0,88.72,115.54,66.64,48.6,51.56,91.66,70.04,80.46,124.34,93.7,77.58,125.76,79.84,145.08
1,85.74,113.64,93.06,124.32,141.78,116.84,101.14,107.5,99.1,147.78,81.58,89.7,101.46,102.54
2,89.86,124.22,123.62,95.46,142.98,111.56,91.82,110.46,128.38,105.78,82.04,104.4,142.68,58.74
3,82.22,83.18,110.8,78.28,113.14,118.62,124.0,66.36,64.02,134.16,100.9,136.98,111.16,99.64
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
